postcodeDistrict,catsPerHousehold,dogsPerHousehold,pre_1900,1900_1929,1930_1945,1945_1964,1965_1982,1983_1999,2000_present,unknown
TA1,0.679542937,0.779314127,0.2072244107938683,0.0930614811194713,0.075493261044675,0.0850422800897088,0.1901576779357012,0.1947779514588994,0.1279490442119274,0.0262938933457483
TA10,0.558193875,0.640148471,0.2385004889542767,0.0455369390223677,0.0357851034107513,0.098171588345341,0.2393370188544377,0.1445464225179311,0.1384717101562547,0.0596507287386395
TA11,0.4501727,0.516267517,0.2170635020037821,0.0387541663501855,0.0279006647204636,0.0865828970648324,0.3303600373163393,0.1616233250127328,0.0957283987112857,0.0419870088203782
TA12,1.49183254,1.71086492,0.2178369317763718,0.0435279660854552,0.0497412675463833,0.0658045251146896,0.2767105240050706,0.1837416929749348,0.1051645015613421,0.0574725909357524
TA13,0.597709173,0.685465445,0.2590137681012731,0.0258312570435885,0.0655909398222343,0.1045267944334348,0.1901909123529035,0.1829550185720987,0.122745467652108,0.0491458420223588
TA14,1.463253275,1.678089618,0.321996523136201,0.1034203928037225,0.0878004491599324,0.0949289773651826,0.1691570707915635,0.093577903684664,0.0810811924573735,0.0480374906013601
TA15,1.314706965,1.507733586,0.2731744510587781,0.1985671646761348,0.0696053074704406,0.2057835810722387,0.1297024724815332,0.0636191061717393,0.0350835216496954,0.0244643954194398
TA16,0.631055358,0.723707551,0.3527793658785797,0.0319998785649586,0.0252938762904307,0.153857285647314,0.2804983059284618,0.0691118390090467,0.0444157852618176,0.0420436634193905
TA17,0.700369577,0.803198555,0.5099985360854927,0.0387058995754647,0.0173327477675303,0.0673107890499194,0.1655687307861221,0.0684819206558337,0.0693309910701214,0.0632703850095154
TA18,0.668630875,0.766799944,0.2885915072679607,0.0294379596683725,0.0497092344299902,0.1445691465052449,0.1737892320513575,0.1547488215902056,0.118921511141702,0.0402325873451661
TA19,0.902664068,1.03519413,0.2743435827455051,0.0377563962324988,0.0314940187278092,0.1432552023680307,0.181887008689893,0.1190592923020927,0.1599766496040384,0.0522278493301318
TA2,0.471458727,0.54067878,0.1406268306938948,0.0834399598882757,0.0586245723018435,0.186862693539879,0.1460570398340595,0.1643746730610627,0.1841782891119699,0.0358359415690145
TA20,0.642278183,0.736578123,0.2282938088201651,0.0542986230990081,0.0448505673577043,0.0995106243609438,0.2201906224409925,0.153018109487038,0.1487475945468142,0.0510900498873335
TA21,1.070228219,1.227360222,0.2207496105458588,0.0509307370526991,0.0708021866737754,0.1449297800872129,0.1725784729848691,0.1506820667070968,0.1465663896635726,0.042760756284915
TA22,0.946925667,1.085954263,0.3638356249899353,0.0781928032680537,0.0587926363729848,0.1122764153908436,0.1464920311050742,0.1430726180722401,0.056331357026071,0.0410065137747971
TA23,0.528964289,0.606627368,0.2960553351980895,0.0886389416961311,0.0484209719322692,0.1685224488531287,0.1502333188139044,0.0996838171985825,0.1163618909574951,0.0320832753503994
TA24,0.634179267,0.727290116,0.2929709829767691,0.1411389779197977,0.0533719459487458,0.1142980031174578,0.1490514452099841,0.1291528451868279,0.0861130675760679,0.0339027320643493
TA3,0.996997967,1.143378228,0.3098390747367471,0.03908162185727,0.0314723157640072,0.1307648633855979,0.1790473279790248,0.1410797912360407,0.1029962728923305,0.0657187321489815
TA4,0.77833076,0.892606078,0.3268986718791957,0.0605087192828707,0.0468408306475117,0.1172473865717617,0.1386253340812775,0.1284276329659054,0.1294025096146252,0.0520489149568519
TA5,0.890366212,1.021090691,0.2998292343683315,0.0496050692779409,0.0225954756358225,0.146933344048227,0.1475649946961075,0.1269824290745858,0.1677666620417005,0.0387227908572839
TA6,0.546897277,0.627193295,0.1981503799358965,0.0530397360387618,0.0515414639844998,0.1522946696392358,0.1221114616793891,0.1987868334350141,0.201685047869845,0.0223904074173575
TA7,1.567533783,1.797680697,0.2374666099188153,0.0446289791943771,0.0266861444486121,0.1356054565218618,0.2345577464664139,0.1608742937180919,0.1300143378196276,0.0301664319122
TA8,0.708137164,0.812106587,0.2114237951313615,0.0960769515836261,0.0342287435234799,0.0920119626066459,0.2900859857976016,0.1845953472398694,0.078158041308301,0.0134191728091143
TA9,0.611403755,0.70117068,0.2173486207798,0.0661933476247841,0.0327077968907209,0.1722275663023383,0.1903889972957968,0.1200863866549923,0.1684643011494644,0.0325829833021031
TD1,0.468255925,0.537005739,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
TD10,1.253232297,1.437233146,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
TD11,1.581389363,1.813570567,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
TD12,1.666194739,1.910827155,0.5530070513865427,0.0371087890295663,0.0323809289051256,0.1470895450116229,0.0540658928203143,0.0772291321318783,0.0948132506794744,0.0043054100354751
TD13,0.64000059,0.733966131,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
TD14,0.627322389,0.719426504,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
TD15,0.746658571,0.856283746,0.3770390237714393,0.0390931626736796,0.0862611616493037,0.134227088667881,0.1574302452067116,0.1122012991969711,0.087981126947212,0.0057668918868015
TD2,0.467989829,0.536700574,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
TD3,2.56027251,2.93617434,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
TD4,0.291420838,0.334207543,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
TD5,0.893742768,1.024962996,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222
TD6,0.628083523,0.720299389,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
TD7,0.39732068,0.455655709,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
TD8,0.295001425,0.338313836,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
TD9,0.494141029,0.56669132,0.5393258426966292,0.0337078651685393,0.0112359550561797,0.0898876404494382,0.0786516853932584,0.1348314606741573,0.0786516853932584,0.0337078651685393
TF1,0.499964961,0.573370328,0.0659208973728741,0.0439239216273315,0.0779078868509226,0.1954420908461145,0.2060820057249684,0.2161141567029202,0.1830651604927871,0.0115438803820812
TF10,0.881396653,1.010804212,0.174321764794824,0.0307389629565066,0.0278149214964199,0.1561908629638364,0.3170239261221817,0.1423557264028785,0.1249210988301081,0.0266327364332447
TF11,1.179624563,1.352818248,0.2310303749854014,0.0216193277243101,0.048475575286627,0.156616317917605,0.2522999091495372,0.1408850255762441,0.1242831438765521,0.0247903254837227
TF12,0.91693904,1.051564968,0.2557351078788093,0.0264365771471521,0.0551923522687202,0.191398832588465,0.3048257713711967,0.0665995181143394,0.0852890694488557,0.0145227711824614
TF13,1.05754614,1.212816146,0.326213444032116,0.0252314426079775,0.0498112529122349,0.137664984207241,0.1695694344832545,0.1207632009060744,0.1369257547686898,0.0338204860824116
TF2,0.497989351,0.571104657,0.080120380816313,0.0312915497134911,0.0393371067706775,0.2397163367564351,0.2133671759153506,0.2446123003524844,0.1348830902852364,0.0166720593900116
TF3,0.269268603,0.308802895,0.0292422977216384,0.0063362856770558,0.0251838184682693,0.0510454426923572,0.5178553755617551,0.270178573997359,0.0899630843817141,0.0101951214998507
TF4,0.281501773,0.322832151,0.0797078749006888,0.0072434745752394,0.052688142932199,0.1728358107967995,0.2108514918339761,0.2680283666243764,0.1887020450919834,0.0199427932447371
TF5,0.225633265,0.258760971,0.0852772890420222,0.0176807254760983,0.0333952900971484,0.0979011784011674,0.197907784115817,0.3955378861367109,0.157876166045178,0.0144236806858576
TF6,0.534522074,0.613001152,0.2575856259298706,0.0320527821933374,0.052315008871381,0.142702875604721,0.167916251465969,0.1461113731651333,0.172851860071237,0.0284642226983503
TF7,0.160248679,0.183776554,0.0623459705605211,0.0049193011932353,0.0539981669997952,0.1647084811409381,0.4667877049865292,0.1306845962484127,0.0992321400088214,0.0173236388617467
TF8,0.50988958,0.58475209,0.4463170989880143,0.012215719564007,0.0585482279634291,0.1108639483105126,0.1199521479269536,0.1076610704519911,0.0877391110978808,0.056702675697211
TF9,1.121447931,1.286100064,0.2046150956178092,0.0535026532229238,0.0688235226798665,0.1547086522032026,0.2217588738230264,0.1391909235791763,0.1393794798925333,0.0180207989814616
TN1,0.293701562,0.336823126,0.5529199791630006,0.0251971929179168,0.0095052728136003,0.0454711842266233,0.128918558243138,0.0953935919298289,0.1328642387630986,0.0097299819427932
TN10,0.067436147,0.077337191,0.0466809094187155,0.0384683927010621,0.0941821689253636,0.4289690612018478,0.2524706516174981,0.0790328033244745,0.0519989105645927,0.0081971022464454
TN11,0.252008739,0.28900892,0.2581351193563199,0.0793286369658363,0.1186204937025443,0.2217801805535735,0.1172956578594093,0.1017421566224073,0.0730049242971868,0.030092830642722
TN12,1.289936696,1.479326522,0.249519874335147,0.065014206056695,0.0587142647326201,0.189927577603291,0.2095629872969866,0.1403872435315415,0.0637272214009827,0.0231466250427358
TN13,0.545459741,0.625544698,0.2634432432070187,0.0675794042435653,0.0803002338158582,0.1578132674813866,0.1681062900740059,0.1537261450263557,0.0911962480782858,0.0178351680735236
TN14,0.803215823,0.921144792,0.2324637815197947,0.1308614606697508,0.1192848195775977,0.208744703650634,0.138894628376203,0.0832053536635399,0.074499191282001,0.0120460612604786
TN15,0.656961578,0.753417349,0.2170427191795105,0.0748058757081177,0.0893654778458638,0.2341996719887311,0.1374400908507238,0.1409530350415147,0.0861453452717344,0.0200477841138037
TN16,0.596756463,0.684372858,0.1336962324614262,0.0762374344165219,0.0644939955152606,0.1793493210681235,0.3402547715131617,0.1076016960361518,0.083289069720153,0.015077479269201
TN17,1.392867255,1.597369451,0.3726623300892453,0.1095347439751933,0.0210086876079616,0.0926110460679846,0.208899722770351,0.1038204101219149,0.0366028954156775,0.0548601639516714
TN18,0.657699243,0.754263319,0.3501906595262349,0.1379788481380374,0.0166122150447446,0.1058519534323846,0.2056564914072836,0.0808616011470807,0.0733715328941302,0.0294766984101036
TN19,0.862343951,0.988954172,0.4254914683035622,0.0338145892841191,0.059395937943881,0.1175743658167062,0.199021781975511,0.0683504651496816,0.0622373307321068,0.0341140607944317
TN2,0.357409092,0.409884261,0.1467206657310778,0.0505282353830835,0.0182419696848466,0.1094431561504993,0.3757427413952581,0.2254839707810933,0.0674572941721565,0.0063819667019845
TN20,0.390708307,0.448072501,0.3202596427228904,0.1019584973706299,0.0860895339880684,0.1339818459990383,0.1131493249482204,0.1160583774380196,0.0852370759015351,0.0432657016315976
TN21,0.868260365,0.99573924,0.2135385698895131,0.0903225189793078,0.0587880105766209,0.1305670762430332,0.194344990025779,0.1883313092407197,0.0980101042868205,0.0260974207582054
TN22,0.672217812,0.770913519,0.1747644660311683,0.0581334808035981,0.0383940787231971,0.0873372550725993,0.2780876868555808,0.2488643147854155,0.0820152560121838,0.0324034617162568
TN23,0.3896673,0.446878651,0.2283776284727528,0.070697817445368,0.0372286458492588,0.1153228056161757,0.2204186368338864,0.1502486660349533,0.1549896924525448,0.0227161072950599
TN24,0.3101333,0.355667389,0.1911177567854704,0.078216699338784,0.0512839633963431,0.1245817157637056,0.2660125399566774,0.1499741057610513,0.1186575862253705,0.0201556327725973
TN25,0.522170662,0.598836293,0.2378973761638335,0.0657438423602671,0.0571783701169262,0.1560092866806681,0.1840558735272069,0.1063060938054667,0.1544005936347268,0.0384085637109044
TN26,0.371130542,0.425620307,0.2758468484421563,0.0695386835191454,0.0414552379778956,0.2016307164755934,0.1359045320339008,0.1497216047042319,0.0932349871830923,0.0326673896639839
TN27,0.950798818,1.090396074,0.3079175306311941,0.0634692744115683,0.0437768001178898,0.1453284004393507,0.1756248256636702,0.1346070108974418,0.0953681609686472,0.0339079968702376
TN28,0.624029218,0.715649827,0.0965714305508443,0.060585354285374,0.0327133344216662,0.255535779593321,0.2211880044354743,0.2752623578818025,0.0511702927276942,0.0069734461038232
TN29,0.630214823,0.722743608,0.1741831370664459,0.0735324020392785,0.0706681025895498,0.1752969020371754,0.290984410756755,0.1200544840935845,0.0828952990271877,0.0123852623900229
TN3,0.262288262,0.300797693,0.334491457463768,0.0929608947421363,0.0409668021426692,0.1628073497046083,0.1636350002971661,0.1084921916194858,0.0625428540449304,0.0341034499852354
TN30,0.935254536,1.072569564,0.2227957054915827,0.0632370794827004,0.0448620458495566,0.1908118884759858,0.2469717274636164,0.146889687005411,0.0573848561616152,0.0270470100695317
TN31,0.585062603,0.670962092,0.3095582145825539,0.0774784172005603,0.1144023877111285,0.0926035257118304,0.1711173023362883,0.1139929652837775,0.1001321914081211,0.0207149957657397
TN32,1.150848269,1.319816989,0.3922796436839116,0.0357059363440742,0.0628290151092815,0.180238273455795,0.1142290813620006,0.1021147532586934,0.0885433552941449,0.0240599414920985
TN33,0.925936406,1.061883337,0.2966878058912769,0.0687876179805358,0.0890116949556724,0.1331614562964285,0.1933090251498713,0.135372296185824,0.0686283809928639,0.015041722547527
TN34,0.189215961,0.216996842,0.5132950494063998,0.0535259309153275,0.0560260826152733,0.0788416095713469,0.159313560746738,0.0820708484934475,0.0466715336254893,0.0102553846259775
TN35,0.2125366,0.243741441,0.3216966119137834,0.0919443717889596,0.113301213197123,0.1532117859417185,0.1683780721387641,0.0789368105782532,0.0592230270183585,0.0133081074230394
TN36,0.335369231,0.384608485,0.2656079559550198,0.0880281323208262,0.1056452408400906,0.1439574949270711,0.1733709931134346,0.1373563282222701,0.0719292511818185,0.0141046034394689
TN37,0.243541789,0.279298844,0.368181161041556,0.0273059530901244,0.0542181138334791,0.0580916375678982,0.2074501252905694,0.1803517907135807,0.0972824867573664,0.0071187317054256
TN38,0.216736609,0.2485581,0.1902296219090814,0.0416474441702792,0.0759667524373648,0.1054474679545601,0.2555373124694005,0.1939933402305332,0.1328672344658817,0.0043108263628989
TN39,0.369327794,0.423552878,0.1517558015135385,0.1017775659192177,0.1208490536334519,0.1893519381539156,0.2388240544744055,0.1193274597450824,0.0736475642549882,0.0044665623054
TN4,0.319807243,0.36676167,0.3015245776134295,0.1176955188281189,0.0429259053631028,0.1597380675979404,0.1843594263451155,0.1224663112638989,0.0653532061184766,0.0059369868699171
TN40,0.324965307,0.372677046,0.279109346559436,0.0986031240184344,0.0527821088744268,0.1058786454908142,0.2241480661377076,0.1344428454225298,0.0972014397012127,0.0078344237954382
TN5,0.448070803,0.513857017,0.3193739293635494,0.069922244160148,0.0488482999859965,0.1308679314336404,0.1556687779788399,0.1370970570205075,0.0883539346180292,0.0498678254392886
TN6,0.350205496,0.401623025,0.1349307907008673,0.1160449592633278,0.0438068252213626,0.1269225280713972,0.3014846508490573,0.1644613506717933,0.0802091221731419,0.0321397730490523
TN7,0.298573224,0.34241005,0.2733944709363632,0.1880930258440641,0.0666142614211472,0.1701743121035563,0.1424731272371417,0.0549905904168577,0.0540120101490793,0.0502482018917901
TN8,0.404783065,0.464213729,0.2296775030314826,0.1001186861927387,0.0530495963661096,0.1833865068449238,0.1604837463083298,0.1399051031171028,0.1193829290737311,0.0139959290655812
TN9,0.227920445,0.261383958,0.1957713209272154,0.0846426018599394,0.2291389053290961,0.1092867202673512,0.1051827403567972,0.1141068802045727,0.1496444704628501,0.0122263605921777
